Rank,Country,Capital,2020 Population,2010 Population,2000 Population,1990 Population,1980 Population,1970 Population
73,Cambodia,Phnom Penh,16396860,14363532,12118841,8910808,6198959,6708525
53,Cameroon,Yaounde,26491087,19878036,15091594,11430520,8519891,6452787
39,Canada,Ottawa,37888705,33963412,30683313,27657204,24511510,21434577
171,Cape Verde,Praia,582640,521212,458251,364563,317234,287262
205,Cayman Islands,George Town,67311,54074,39658,26027,17100,10533
117,Central African Rep.,Bangui,5343020,4660067,3759170,2809221,2415276,2067356
69,Chad,N'Djamena,16644701,11894727,8259137,5827069,4408230,3667394
65,Chile,Santiago,19300315,17004162,15351799,13342868,11469828,9820481
1,China,Beijing,1424929781,1348191368,1264099069,1153704252,982372466,822534450
28,Colombia,Bogota,50930662,44816108,39215135,32601393,26176195,20905254
163,Comoros,Moroni,806166,656024,536758,431119,328328,242351
223,Cook Islands,Avarua,17029,17212,15897,17123,17651,20470
124,Costa Rica,San José,5123105,4622252,3979193,3158253,2414303,1855697
130,Croatia,Zagreb,4096868,4368682,4548434,4873707,4680144,4492638
85,Cuba,Havana,11300698,11290417,11105791,10626680,9809107,8869636
189,Curacao,Willemstad,189288,159380,141424,155446,156851,150385
158,Cyprus,Nicosia,1237537,1129686,948237,788500,679327,640804
88,Czechia,Prague,10530953,10464749,10234710,10301192,10270060,9795744
115,Denmark,Copenhagen,5825641,5550849,5340655,5144623,5125392,4922963
160,Djibouti,Djibouti,1090156,919199,742033,577173,324121,144379
204,Dominica,Roseau,71995,68755,68346,69481,72978,68895
84,Dominican Republic,Santo Domingo,10999664,9775755,8540791,7129004,5755800,4475871
15,Dem. Rep. Congo,Kinshasa,92853164,66391257,48616317,35987541,26708686,20151733
67,Ecuador,Quito,17588595,14989585,12626507,10449837,8135845,6172215
14,Egypt,Cairo,107465134,87252413,71371371,57214630,43748556,34781986
112,El Salvador,San Salvador,6292731,6114034,5958482,5367179,4508992,3619090
152,Eq. Guinea,Malabo,1596049,1094524,684977,465549,282509,316955
132,Eritrea,Asmara,3555868,3147727,2392880,2149960,1657982,1272748
156,Estonia,Tallinn,1329444,1331535,1396877,1570674,1476983,1361999
159,eSwatini,Mbabane,1180655,1099920,1030496,854011,598564,442865
12,Ethiopia,Addis Ababa,117190911,89237791,67031867,47878073,34945469,28308246
231,Falkland Islands,Stanley,3747,3187,3080,2332,2240,2274
209,Faroe Islands,Tórshavn,52415,48410,45660,47479,43054,38416
162,Fiji,Suva,920422,905169,832509,780430,644582,527634
118,Finland,Helsinki,5529468,5363271,5176209,4986545,4779418,4606621
23,France,Paris,64480053,62444567,58665453,56412897,53713830,50523586
184,French Guiana,Cayenne,290969,228453,164351,113931,66825,46484
183,French Polynesia,Papeete,301920,283788,250927,211089,163591,117891
146,Gabon,Libreville,2292573,1711105,1272935,983028,749078,597192
142,Gambia,Banjul,2573995,1937275,1437539,1040616,718586,528731
131,Georgia,Tbilisi,3765912,3836831,4265172,5391636,5145843,4800426
19,Germany,Berlin,83328988,81325090,81551677,79370196,77786703,78294583
47,Ghana,Accra,32180401,25574719,19665502,15446982,11865246,8861895
219,Gibraltar,Gibraltar,32709,31262,27741,27317,28734,26685
90,Greece,Athens,10512232,11033783,11038109,10302255,9307148,8544873
208,Greenland,Nuuk,56026,56351,56184,55599,50106,45434
193,Grenada,Saint George's,123663,114039,107432,99047,94838,98794
178,Guadeloupe,Basse-Terre,395642,403072,424067,391951,334234,318310
191,Guam,Hagåtña,169231,164905,160188,138263,110286,88300
68,Guatemala,Guatemala City,17362718,14543121,11735894,9084780,6987767,5453208
207,Guernsey,Saint Peter Port,62794,60782,59114,57727,52860,52656
75,Guinea,Conakry,13205153,10270728,8336967,6354145,4972609,4222374
149,Guinea-Bissau,Bissau,2015828,1567220,1230849,973551,831462,591663
164,Guyana,Georgetown,797202,747932,759051,747116,778176,705261
82,Haiti,Port-au-Prince,11306801,9842880,8360225,6925331,5646676,4680812
89,Honduras,Tegucigalpa,10121763,8450933,6656725,5053234,3777990,2782753
104,Hong Kong,Hong Kong,7500958,7132438,6731195,5838574,4978544,3955072
94,Hungary,Budapest,9750573,9986825,10202055,10375989,10698679,10315366
179,Iceland,Reykjavík,366669,318333,281462,255019,228263,204468
2,India,New Delhi,1396387127,1240613620,1059633675,870452165,696828385,557501301
4,Indonesia,Jakarta,271857970,244016173,214072421,182159874,148177096,115228394
17,Iran,Tehran,87290193,75373855,65544383,55793629,38520664,28449705
35,Iraq,Baghdad,42556984,31264875,24628858,17658381,13653369,9811347
125,Ireland,Dublin,4946119,4524585,3768950,3485374,3391387,2937637
202,Isle of Man,Douglas,84046,83828,75562,68865,64022,55298
98,Israel,Jerusalem,8757489,7328445,6116958,4803254,3744608,2907307
25,Italy,Rome,59500579,59822450,56966397,56756561,56329482,53324036
52,Côte d'Ivoire,Yamoussoukro,26811790,21120042,16799670,11910540,8303809,5477086
139,Jamaica,Kingston,2820436,2733896,2612205,2392030,2135546,1859091
11,Japan,Tokyo,125244761,128105431,126803861,123686321,117624196,105416839
195,Jersey,Saint Helier,108319,96151,86192,82874,75124,68347
83,Jordan,Amman,10928721,6931258,5056174,3480587,2216903,1557374
66,Kazakhstan,Nursultan,18979243,16627837,15236253,16866563,14172710,12265305
27,Kenya,Nairobi,51985780,41517895,30851606,23162269,16187124,11473087
192,Kiribati,Tarawa,126463,107995,88826,75124,60813,57437
129,Kuwait,Kuwait City,4360444,2943356,1934901,1674938,1493870,802786
110,Kyrgyzstan,Bishkek,6424874,5483774,4935182,4394734,3691209,3016384
103,Laos,Vientiane,7319399,6323418,5430853,4314443,3297519,2675283
151,Latvia,Riga,1897052,2101530,2392530,2689391,2572037,2397414
119,Lebanon,Beirut,5662923,4995800,4320642,3593700,2963702,2381791
147,Lesotho,Maseru,2254100,2022747,1998630,1798997,1407672,1023481
121,Liberia,Monrovia,5087584,4019956,2895224,2209731,1932169,1463563
107,Libya,Tripoli,6653942,6491988,5154790,4236983,2962720,1909177
216,Liechtenstein,Vaduz,38756,35926,33026,28765,25003,21089
141,Lithuania,Vilnius,2820267,3139019,3599637,3785847,3521206,3210147
168,Luxembourg,Luxembourg,630399,507070,435628,381267,363741,339342
167,Macau,Concelho de Macau,676283,557297,431896,350227,245332,247284
50,Madagascar,Antananarivo,28225177,21731053,16216431,11882762,8948162,6639751
62,Malawi,Lilongwe,19377061,14718422,11229387,9539665,6267369,4625141
45,Malaysia,Kuala Lumpur,33199993,28717731,22945150,17517054,13215707,10306508
174,Maldives,Malé,514438,361575,282507,224957,164887,123243
59,Mali,Bamako,21224040,15529181,11239101,8945026,7372581,6153587
173,Malta,Valletta,515357,418755,399212,365392,333587,315414
215,Marshall Islands,Majuro,43413,53416,54224,46047,31988,23969
180,Martinique,Fort-de-France,370391,392181,432543,374271,333786,326428
126,Mauritania,Nouakchott,4498604,3419461,2695003,2006027,1506694,1122198
157,Mauritius,Port Louis,1297828,1283330,1215930,1090290,954865,830115
182,Mayotte,Mamoudzou,305587,211786,159215,92659,52233,35383
10,Mexico,Mexico City,125998302,112532401,97873442,81720428,67705186,50289306
194,Micronesia,Palikir,112106,107588,111709,98603,76299,58989
135,Moldova,Chisinau,3084847,3678186,4251573,4480199,4103240,3711140
217,Monaco,Monaco,36922,33178,32465,30329,27076,24270
134,Mongolia,Ulaanbaatar,3294335,2702520,2450979,2161433,1697780,1293880
169,Montenegro,Podgorica,629048,631044,633324,621442,589324,530268
230,Montserrat,Brades,4500,4938,5138,10805,11452,11402
40,Morocco,Rabat,36688772,32464865,28554415,24570814,19678444,15274351
48,Mozambique,Maputo,31178239,23073723,17768505,13303459,11413587,8411676
26,Myanmar,Nay Pyi Taw,53423198,49390988,45538332,40099553,33465781,27284112
145,Namibia,Windhoek,2489098,2099271,1819141,1369011,975994,754467
225,Nauru,Yaren,12315,10241,10377,9598,7635,6663
49,Nepal,Kathmandu,29348627,27161567,24559500,19616530,15600442,12501285
71,Netherlands,Amsterdam,17434557,16617116,15899135,14944548,14130387,13037686
185,New Caledonia,Nouméa,286403,261426,221537,177264,148599,110982
123,New Zealand,Wellington,5061133,4346338,3855266,3397389,3147168,2824061
106,Nicaragua,Managua,6755895,5855734,5123222,4227820,3303309,2444767
54,Niger,Niamey,24333639,16647543,11622665,8370647,6173177,4669708
6,Nigeria,Abuja,208327405,160952853,122851984,95214257,72951439,55569264
232,Niue,Alofi,1942,1812,2074,2533,3637,5185
56,North Korea,Pyongyang,25867467,24686435,23367059,20799523,17973650,14996879
150,North Macedonia,Skopje,2111072,2093828,2037936,2044174,1907023,1656783
210,Northern Mariana Islands,Saipan,49587,54087,80338,48002,17613,10143
120,Norway,Oslo,5379839,4889741,4491202,4241636,4085776,3875546
127,Oman,Muscat,4543399,2881914,2344253,1804524,1017462,670693
5,Pakistan,Islamabad,227196741,194454498,154369924,115414069,80624057,59290872
222,Palau,Ngerulmud,17972,18540,19726,15293,12252,11366
122,Palestine,Ramallah,5019401,3992278,3139954,2124609,1453620,1118241
128,Panama,Panama City,4294396,3623617,3001731,2449968,1956987,1516188
93,Papua New Guinea,Port Moresby,9749640,7583269,5508297,3864972,3104788,2489059
109,Paraguay,Asunción,6618695,5768613,5123819,4059195,3078912,2408787
44,Peru,Lima,33304756,29229572,26654439,22109099,17492406,13562371
13,Philippines,Manila,112190977,94636700,77958223,61558898,48419546,37435586
37,Poland,Warsaw,38428366,38597353,38504431,38064255,35521429,32482943
92,Portugal,Lisbon,10298192,10588401,10300626,10007346,9785252,8683631
136,Puerto Rico,San Juan,3271564,3717922,3827108,3543776,3214568,2737619
143,Qatar,Doha,2760385,1713504,645937,441675,277450,118007
114,Congo,Brazzaville,5702174,4437884,3134030,2385435,1829256,1396989
161,Reunion,Saint-Denis,957822,890130,785424,658992,551674,473925
64,Romania,Bucharest,19442038,20335211,21919876,22836234,22125224,19922618
9,Russia,Moscow,145617329,143242599,146844839,148005704,138257420,130093010
76,Rwanda,Kigali,13146362,10309031,8109989,7319962,5247532,3896367
228,Saint Barthelemy,Gustavia,10681,8988,7082,5168,2983,2417
211,Saint Kitts and Nevis,Basseterre,47642,47403,45461,40636,43097,44968
190,Saint Lucia,Castries,179237,170935,159500,142301,121633,103090
220,Saint Martin,Marigot,32552,36458,29610,28127,7776,5802
229,Saint Pierre and Miquelon,Saint-Pierre,5906,6052,6274,6324,6106,5537
199,Saint Vincent and the Grenadines,Kingstown,104632,109308,113813,112487,107480,98459
188,Samoa,Apia,214929,194672,184008,168186,164905,142771
218,San Marino,San Marino,34007,31608,26823,23132,21346,18169
187,Sao Tome and Principe,São Tomé,218641,182138,143714,120343,97210,77583
41,Saudi Arabia,Riyadh,35997107,29411929,21547390,16004763,10171710,6106191
72,Senegal,Dakar,16436119,12530121,9704287,7536001,5703869,4367744
105,Serbia,Belgrade,7358005,7653748,7935022,7987529,7777010,7193533
196,Seychelles,Victoria,105530,92409,80060,71057,65290,54379
102,Sierra Leone,Freetown,8233969,6436698,4584067,4325388,3367477,2778557
113,Singapore,Singapore,5909869,5163590,4053602,3022209,2400729,2061831
214,Sint Maarten,Philipsburg,43621,33034,30489,27845,12243,6260
116,Slovakia,Bratislava,5456681,5396424,5376690,5261305,4973883,4522867
148,Slovenia,Ljubljana,2117641,2057286,1984339,1986024,1901570,1741286
166,Solomon Islands,Honiara,691191,540394,429978,324171,233668,172833
70,Somaliland,Mogadishu,16537016,12026649,8721465,6999096,5892224,3720977
24,South Africa,Pretoria,58801927,51784921,46813266,39877570,29463549,22368306
29,South Korea,Seoul,51844690,48813042,46788591,44120039,38170501,32601143
86,S. Sudan,Juba,10606227,9714419,6114440,4750817,4192011,3342410
30,Spain,Madrid,47363807,46572772,40741651,38889889,37491666,33792617
61,Sri Lanka,Colombo,21715079,20668557,18776371,17204094,14943645,12388769
32,Sudan,Khartoum,44440486,33739933,26298773,21090886,16673586,11305206
170,Suriname,Paramaribo,607065,546080,478998,412756,375112,379918
87,Sweden,Stockholm,10368969,9381729,8871043,8548406,8311763,8027702
101,Switzerland,Bern,8638613,7822435,7182059,6711693,6319113,6181227
60,Syria,Damascus,20772595,22337563,16307654,12408996,8898954,6319199
57,Taiwan,Taipei,23821464,23083083,22194731,20586174,18100281,14957870
95,Tajikistan,Dushanbe,9543207,7621779,6272998,5417860,4045965,2993019
22,Tanzania,Dodoma,61704518,45110527,34463704,26206012,19297659,13618192
20,Thailand,Bangkok,71475664,68270489,63066603,55228410,45737753,35791728
155,Timor-Leste,Dili,1299995,1088486,878360,758106,642224,554021
100,Togo,Lomé,8442580,6571855,5008035,3875947,2838110,2197383
233,Tokelau,Nukunonu,1827,1367,1666,1669,1647,1714
197,Tonga,Nuku‘alofa,105254,107383,102603,98727,96708,86484
153,Trinidad and Tobago,Port-of-Spain,1518147,1410296,1332203,1266518,1127852,988890
79,Tunisia,Tunis,12161723,10895063,9893316,8440023,6578156,5047404
18,Turkey,Ankara,84135428,73195345,64113547,54324142,44089069,35540990
111,Turkmenistan,Ashgabat,6250438,5267970,4569132,3720278,2862903,2201432
212,Turks and Caicos Islands,Cockburn Town,44276,29726,18744,11709,7598,5665
227,Tuvalu,Funafuti,11069,10550,9638,9182,7731,5814
31,Uganda,Kampala,44404611,32341728,24020697,17586630,13284026,10317212
38,Ukraine,Kiev,43909666,45683020,48879755,51589817,49973920,47279086
97,United Arab Emirates,Abu Dhabi,9287289,8481771,3275333,1900151,1014048,298084
21,United Kingdom,London,67059474,62760039,58850043,57210442,56326328,55650166
3,United States of America,"Washington, D.C.",335942003,311182845,282398554,248083732,223140018,200328340
200,United States Virgin Islands,Charlotte Amalie,100442,106142,108185,100685,96640,63446
133,Uruguay,Montevideo,3429086,3352651,3292224,3117012,2953750,2790265
43,Uzbekistan,Tashkent,33526656,28614227,24925554,20579100,15947129,12011361
181,Vanuatu,Port-Vila,311685,245453,192074,150882,118156,87019
234,Vatican City,Vatican City,520,596,651,700,733,752
51,Venezuela,Caracas,28490453,28715022,24427729,19750579,15210443,11355475
16,Vietnam,Hanoi,96648685,87411012,79001142,66912613,52968270,41928849
226,Wallis and Futuna,Mata-Utu,11655,13142,14723,13454,11315,9377
172,W. Sahara,El Aaiún,556048,413296,270375,178529,116775,76371
46,Yemen,Sanaa,32284046,24743946,18628700,13375121,9204938,6843607
63,Zambia,Lusaka,18927715,13792086,9891136,7686401,5720438,4281671
74,Zimbabwe,Harare,15669666,12839771,11834676,10113893,7049926,5202918
